Method,Size,Time,Stdev
Seq,0.5,28.547,1.057
Seq,1,59.143,0.799
Seq,5,307.593,0.686
Seq,10,633.932,0.612
2m5xLarge,0.5,124.489,2.809
2m5xLarge,1,220.365,2.114
2m5xLarge,5,946.532,1.652
2m5xLarge,10,1670.857,1.046
4m5xLarge,0.5,100.34,3.010
4m5xLarge,1,183.752,2.566
4m5xLarge,5,746.943,2.274
4m5xLarge,10,1394.024,1.987
